id,region id,area id,village,
4238,4,80,Калініна,
4239,4,80,Кірове,
4240,4,80,Клинове,
4241,4,80,Кліщіівка,
4242,4,80,Кодема,
4243,4,80,Комуна,
4244,4,80,Красна Гора,
4245,4,80,Красне,
4246,4,80,Красний Пахар,
4247,4,80,Краснополівка,
4248,4,80,Криничне,
4249,4,80,Кузьминівка,
4250,4,80,Липівка,
4251,4,80,Липове,
4252,4,80,Логвинове,
4253,4,80,Лозове,
4254,4,80,Луганське,
4255,4,80,Миколаївка (Зайцеве),
4256,4,80,Миколаївка (Роздолівка),
4257,4,80,Миколаївка Друга,
4258,4,80,Миронівка,
4259,4,80,Мідна Руда,
4260,4,80,Міньківка,
4261,4,80,Нагірне,
4262,4,80,Нижнє  Лозове,
4263,4,80,Никифорівка,
4264,4,80,Нова Кам'янка,
4265,4,80,Новогригорівка,
4266,4,80,Новолуганське,
4267,4,80,Новоселівка,
4268,4,80,Одрадівка,
4269,4,80,Опитне,
4270,4,80,Оріхово-Василівка,
4271,4,80,Парасковіївка,
4272,4,80,Переїзне,
4273,4,80,Петрівське,
4274,4,80,Пилипчатине,
4275,4,80,Підгородне,
4276,4,80,Платонівка,
4277,4,80,Покровське,
4278,4,80,Привілля,
4279,4,80,Різніківка,
4280,4,80,Роздолівка,
4281,4,80,Розсадки,
4282,4,80,Роти,
4283,4,80,Сакко і Ванцетті,
4284,4,80,Санжарівка,
4285,4,80,Семигір’я,
4286,4,80,Серебрянка,
4287,4,80,Сіверськ,
4288,4,80,Соледар,
4289,4,80,Спірне,
4290,4,80,Стряпівка,
4291,4,80,Травневе,
4292,4,80,Трипілля,
4293,4,80,Федорівка,
4294,4,80,Федорівка Друга,
4295,4,80,Хромівка,
4296,4,80,Часів Яр,
4297,4,80,Ягідне,
4298,4,80,Яковлівка,
4299,4,81,Андріївка,
4300,4,81,Богатир,
4301,4,81,Бурлацьке,
4302,4,81,Велика Новосілка,
4303,4,81,Веселе (Комарська),
4304,4,81,Вільне Поле (Шевченковська с/р),
4305,4,81,Володине (Старомлинівська с/р),
4306,4,81,Воскресенка (Шевченківська с/р),
4307,4,81,Времівка (Великоновоселківська  п/р),
4308,4,81,Георгіївка (Новопетриківська с/р),
4309,4,81,Грушівське (Піддубенська с/р),
4310,4,81,Дніпроенергія (Комарська),
4311,4,81,Євгенівка (Євгенівська сільська рада),
4312,4,81,Завітне Бажання (Старомлинівська с/р),
4313,4,81,Запоріжжя (Комарська),
4314,4,81,Зелене Поле (Зеленопольська с/р),
4315,4,81,Зелений  Кут (Богатирська с/р),
4316,4,81,Зелений Гай (Іскровська),
4317,4,81,Золота Нива (Шахтарська с/р),
4318,4,81,Іскра (Іскровська),
4319,4,81,Карла Маркса,
4320,4,81,Ключове (Старомлинівська с/р),
4321,4,81,Комар (Комарська),
4322,4,81,Комишуваха (Шевченковська с/р),
4323,4,81,Костянтинопіль (Костянтинопільська),
4324,4,81,Красна Поляна (Краснополянська),
4325,4,81,Макарівка (Старомайорська с/р),
4326,4,81,Малий  Керменчик (Новопетриківська с/р),
4327,4,81,Нескучне (Великоновосілківська сільська рада),
4328,4,81,Новий Комар (Великоновосілківська сільська рада),
4329,4,81,Новодонецьке (Октябрська с/р),
4330,4,81,Новомайорське (Октябрська с/р),
4331,4,81,Новоочеретувате (Комарська),
4332,4,81,Новопетриківка (Новопетриківська с/р),
4333,4,81,Новопіль (Зеленопільська),
4334,4,81,Новосілка (Зеленопільська),
4335,4,81,Новоукраїнка (Богатирська с/р),
4336,4,81,Новохатське (Піддубенська с/р),
4337,4,81,Одрадне (Роздольненська с/р),
4338,4,81,Октябр (Великоновосілківська сільська рада),
4339,4,81,Октябрське (Октябрська с/р),
4340,4,81,Олександроград (Шевченковська с/р),
4341,4,81,Олексіївка (Богатирська с/р),
4342,4,81,Орлинське (Старомлинівська с/р),
4343,4,81,Перебудова (Піддубненська с/р),
4344,4,81,Петропавлівка (Андріївська сільська рада),
4345,4,81,Піддубне (Піддубнянська с/р),
4346,4,81,Привільне (Шевченківська с/р),
4347,4,81,Рівнопіль (Старомайорська с/р),
4348,4,81,Роздольне (Роздольненська с/р),
4349,4,81,Розлив (Костянтинівська),
4350,4,81,Скудне (Комарська),
4351,4,81,Слов'янка (Андріївська сільська рада),
4352,4,81,Старомайорське (Старомайорська с/р),
4353,4,81,Старомлинівка (Старомлинівська с/р),
4354,4,81,Сторожеве (Старомайорська с/р),
4355,4,81,Толстой (Піддубнянська с/р),
4356,4,81,Улакли (Костянтинопільська),
4357,4,81,Урожайне (Старомайорська с/р),
4358,4,81,Федорівка (Комарська),
4359,4,81,Червона  Зірка (Комарська),
4360,4,81,Шахтарське (Шахтарська с/р),
4361,4,81,Шевченко (Андріївська сільська рада),
4362,4,81,Шевченко (Шевченківська с/р),
4363,4,81,Ялинське (Новопетриківська с/р),
4364,4,81,Ялта (Комарська),
4365,4,81,Ясна  Поляна (Шахтарська с/р),
4366,4,82,Анадоль,
4367,4,82,Андріївка,
4368,4,82,Благовіщенка,
4369,4,82,Благодатне,
4370,4,82,Ближнє,
4371,4,82,Богданівка,
4372,4,82,Бугас,
4373,4,82,Валер'янівка,
4374,4,82,Василівка,
4375,4,82,Веселе,
4376,4,82,Вікторівка,
4377,4,82,Вільне,
4378,4,82,Волноваха,
4379,4,82,Володимирівка,
4380,4,82,Голубицьке,
4381,4,82,Дмитрівка,
4382,4,82,Доля,
4383,4,82,Донське,
4384,4,82,Єгорівка,
4385,4,82,Затишне,
4386,4,82,Зачатівка (Зачатівська станція),
4387,4,82,Зачатівка (Зачатівська),
4388,4,82,Зелений Гай,
4389,4,82,Златоустівка,
4390,4,82,Знаменівка,
4391,4,82,Іванівка,
4392,4,82,Калініне,
4393,4,82,Кирилівка,
4394,4,82,Кіровське,
4395,4,82,Комсомольський,
4396,4,82,Краснівка,
4397,4,82,Кропивницьке,
4398,4,82,Лазарівка,
4399,4,82,Лідине,
4400,4,82,Лісне,
4401,4,82,Любівка,
4402,4,82,Малинівка,
4403,4,82,Малинове,
4404,4,82,Малогнатовка,
4405,4,82,Микільське,
4406,4,82,Миколаївка,
4407,4,82,Молодіжне,
4408,4,82,Новоандріївка,
4409,4,82,Новогнатівка,
4410,4,82,Новогригорївка,
4411,4,82,Новомиколаївка (Златоустівська),
4412,4,82,Новомиколаївка (Оленівська),
4413,4,82,Новоолексіївка,
4414,4,82,Новопавлівка,
4415,4,82,Новотатарівка,
4416,4,82,Новотроїцьке,
4417,4,82,Октябрське,
4418,4,82,Оленівка,
4419,4,82,Ольгинка,
4420,4,82,Передове,
4421,4,82,Петрівське (Октябрське),
4422,4,82,Петрівське (Оленівська),
4423,4,82,Петрівське (Петрівська),
4424,4,82,Пільне,
4425,4,82,Полкове,
4426,4,82,Привільне,
4427,4,82,Прохорівка,
4428,4,82,Рибинське,
4429,4,82,Рівнопіль,
4430,4,82,Свободне,
4431,4,82,Степне,
4432,4,82,Тарасівка,
4433,4,82,Трудівське,
4434,4,82,Трудове,
4435,4,82,Хлібодарівка,
4436,4,82,Червоне,
4437,4,82,Чичеріне,
4438,4,82,Шевченко (Єгорівська),
4439,4,82,Шевченко (Октябрьське),
4440,4,82,Ясне,
4441,4,83,Асланове,
4442,4,83,Бойове,
4443,4,83,Веселе,
4444,4,83,Водяне,
4445,4,83,Володарське,
4446,4,83,Гранітне,
4447,4,83,Зелений Яр,
4448,4,83,Зоря,
4449,4,83,Кальчик,
4450,4,83,Кальчинівка,
4451,4,83,Касянівка,
4452,4,83,Катеринівка,
4453,4,83,Кирилівка,
4454,4,83,Кірове,
4455,4,83,Ключове,
4456,4,83,Кременівка,
4457,4,83,Ксенівка,
4458,4,83,Лісне,
4459,4,83,Лугове,
4460,4,83,Македонівка,
4461,4,83,Малинівка,
4462,4,83,Малоянисоль,
4463,4,83,Назарівка,
4464,4,83,Ново Українка,
4465,4,83,Новогригорівка,
4466,4,83,Новокраснівка,
4467,4,83,Новороманівка,
4468,4,83,Новоянисоль,
4469,4,83,Октябрьське,
4470,4,83,Паннівка,
4471,4,83,Первомайське,
4472,4,83,Перемога,
4473,4,83,Приовражне,
4474,4,83,Республіка,
4475,4,83,Садове,
4476,4,83,Сергіївка,
4477,4,83,Старченкове,
4478,4,83,Суженка,
4479,4,83,Тополине,
4480,4,83,Труженка,
4481,4,83,Федорівка,
4482,4,83,Херсонес,
4483,4,83,Шевченко,
4484,4,84,Вугледар,
4485,4,85,Гладосове,
4486,4,85,Гольмівський,
4487,4,85,Горлівка,
4488,4,85,Зайцеве,
4489,4,85,Михайлівка,
4490,4,85,Озерянівка,
4491,4,85,Пантелеймонівка,
4492,4,85,П'ятихатки,
4493,4,85,Рясне,
4494,4,85,Ставки,
4495,4,85,Федорівка,
4496,4,85,Широка Балка,
4497,4,86,Дебальцеве,
4498,4,86,Миронівський,
4499,4,86,Світлодарськ,
4500,4,87,Артемове,
4501,4,87,Валентинівка,
4502,4,87,Горького,
4503,4,87,Дзержинськ,
4504,4,87,Дилієвка,
4505,4,87,Дружба,
4506,4,87,Кірове,
4507,4,87,Кримське,
4508,4,87,Курдюмівка,
4509,4,87,Ленінське,
4510,4,87,Леонідівка,
4511,4,87,Неліпівка,
4512,4,87,Новгородське,
4513,4,87,Перше Травня,
4514,4,87,Петрівка,
4515,4,87,Суха Балка,
4516,4,87,Шуми,
4517,4,87,Щербинівка,
4518,4,87,Юр'ївка,
4519,4,88,Авдіївка,
4520,4,88,Амвросіївський,
4521,4,88,Артемівський,
4522,4,88,Великоновосілківський,
4523,4,88,Волноваський,
4524,4,88,Володарський,
4525,4,88,Вугледар,
4526,4,88,Горлівка,
4527,4,88,Дебальцеве,
4528,4,88,Дзержинськ,
4529,4,88,Димитров,
4530,4,88,Добропільський,
4531,4,88,Докучаєвськ,
4532,4,88,Донецьк,
4533,4,88,Дружківка,
4534,4,88,Єнакієве,
4535,4,88,Жданівка,
4536,4,88,Кіровське,
4537,4,88,Костянтинівський,
4538,4,88,Краматорськ,
4539,4,88,Красноармійський,
4540,4,88,Краснолиманський,
4541,4,88,Макіївка,
4542,4,88,Маріуполь,
4543,4,88,Мар'їнський,
4544,4,88,Новоазовський,
4545,4,88,Новогродівка,
4546,4,88,Олександрівський,
4547,4,88,Першотравневий,
4548,4,88,Селидове,
4549,4,88,Слов'янський,
4550,4,88,Сніжне,
4551,4,88,Старобешівський,
4552,4,88,Тельманівський,
4553,4,88,Торез,
4554,4,88,Харцизьк,
4555,4,88,Шахтарський,
4556,4,88,Ясинуватський,
4557,4,89,Артема,
4558,4,89,Білицьке,
4559,4,89,Білозерське,
4560,4,89,Благодать,
4561,4,89,Бойківка,
4562,4,89,Бокове,
4563,4,89,Василівка,
4564,4,89,Веселе,
4565,4,89,Веселе Поле,
4566,4,89,Вікторівка,
4567,4,89,Вільне,
4568,4,89,Вірівка,
4569,4,89,Водянське,
4570,4,89,Володимирівка,
4571,4,89,Ганнівка,
4572,4,89,Грузьке,
4573,4,89,Гульове,
4574,4,89,Добропілля,
4575,4,89,"Добропілля,село",
4576,4,89,Дорожнє,
4577,4,89,Завидо-Борзенка,
4578,4,89,Завидо-Кудашеве,
4579,4,89,Зелене,
4580,4,89,Золотий Колодязь,
4581,4,89,Іванівка,
4582,4,89,Кам`янка,
4583,4,89,Копані,
4584,4,89,Коптєве,
4585,4,89,Красноподілля,
4586,4,89,Красноярське,
4587,4,89,Криворіжжя,
4588,4,89,Кутузовка,
4589,4,89,Кучерів Яр,
4590,4,89,Леніна,
4591,4,89,Лиман,
4592,4,89,Лідине,
4593,4,89,Мар`ївка,
4594,4,89,Матяшеве,
4595,4,89,Маяк,
4596,4,89,Никанорівка,
4597,4,89,Новий Донбас,
4598,4,89,Нововікторівка,
4599,4,89,Нововодяне,
4600,4,89,Новогришине,
4601,4,89,Новодонецьке,
4602,4,89,Новокриворіжжя,
4603,4,89,Новомар`ївка,
4604,4,89,Новоолександрівка,
4605,4,89,Новоторецьке,
4606,4,89,Новотроїцьке,
4607,4,89,Новоукраїнка,
4608,4,89,Новофедорівка,
4609,4,89,Октябрське,
4610,4,89,Панківка,
4611,4,89,Первомайське,
4612,4,89,Петрівське (Новотроїцька),
4613,4,89,Петрівське (Шилівська),
4614,4,89,Ракша,
4615,4,89,Рози Люксембург,
4616,4,89,Рубіжне,
4617,4,89,Світле,
4618,4,89,Святогорівка,
4619,4,89,Суворове,
4620,4,89,Торецьке,
4621,4,89,Урицьке,
4622,4,89,Шевченко,
4623,4,89,Шилівка,
4624,4,89,Юр`ївка,
4625,4,90,Докучаєвськ,
4626,4,91,Бирюки,
4627,4,91,Вербова  Балка,
4628,4,91,Горбачево-Михайлівка,
4629,4,91,Гришки,
4630,4,91,Ларине,
4631,4,91,Михайлівка,
4632,4,91,Моспине,
4633,4,91,Новодвірське,
4634,4,91,Октябрське,
4635,4,91,Павлоградське,
4636,4,91,Темрюк,
4637,4,92,Дружківка,
4638,4,92,Красний Кут,
4639,4,92,Новогригорівка,
4640,4,92,Новомиколаївка,
4641,4,92,Олексієво-Дружківка,
4642,4,92,Райське,
4643,4,92,Старорайське,
4644,4,92,Червонозоряне,
4645,4,93,Авіловка,
4646,4,93,Булавине,
4647,4,93,Булавинське,
4648,4,93,Верхня Кринка,
4649,4,93,Весела Долина,
4650,4,93,Вуглегірськ,
4651,4,93,Грозне,
4652,4,93,Данилівка,
4653,4,93,Дружне,
4654,4,93,Єнакієве,
4655,4,93,Іллінка,
4656,4,93,Кам'янка,
4657,4,93,Карло-Марксове,
4658,4,93,Каютине,
4659,4,93,Корсунь,
4660,4,93,Красний Пахар,
4661,4,93,Новоселівка,
4662,4,93,Олександрівське,
4663,4,93,Оленівка,
4664,4,93,Ольховатка,
4665,4,93,Петрівське,
4666,4,93,Прибережне,
4667,4,93,Путепровід,
4668,4,93,Рідкодуб,
4669,4,93,Савелівка,
4670,4,93,Старопетрівське,
4671,4,93,Шапошникове,
4672,4,93,Шевченко,
4673,4,93,Щебенка,
4674,4,93,Юнокомунарівськ,
4675,4,94,Жданівка,
4676,4,95,Вільхівка,
4677,4,95,Кіровське,
4678,4,95,Молодий Шахтар,
4679,4,96,Артема,
4680,4,96,Артемівка,
4681,4,96,Безім'яне,
4682,4,96,Березівка,
4683,4,96,Бересток,
4684,4,96,Біла Гора,
4685,4,96,Білокузьминівка,
4686,4,96,Віролюбівка,
4687,4,96,Водяне Друге,
4688,4,96,Гнатівка,
4689,4,96,Диліївка,
4690,4,96,Зелене Поле,
4691,4,96,Зоря,
4692,4,96,Іванопілля,
4693,4,96,Іжевка,
4694,4,96,Ілліча,
4695,4,96,Калинове,
4696,4,96,Катеринівка,
4697,4,96,Кіндратівка,
4698,4,96,Клебан - Бик,
4699,4,96,Клинове,
4700,4,96,Костянтинівка,
4701,4,96,Куртівка,
4702,4,96,Майське,
4703,4,96,Маркове,
4704,4,96,Миколаївка,
4705,4,96,Миколайпілля,
4706,4,96,Молочарка,
4707,4,96,Неліпівка,
4708,4,96,Нова Полтавка,
4709,4,96,Новодмитрівка,
4710,4,96,Новомаркове,
4711,4,96,Новооленівка,
4712,4,96,Новопавлівка,
4713,4,96,Олександро-Калинове,
4714,4,96,Олександропіль,
4715,4,96,Олександро-Шультине,
4716,4,96,Осикове,
4717,4,96,Павлівка,
4718,4,96,Петрівка,
4719,4,96,Плещіївка,
4720,4,96,Подільське,
4721,4,96,Полтавка,
4722,4,96,Попасне,
4723,4,96,Попів Яр,
4724,4,96,Правдівка,
4725,4,96,Предтечине,
4726,4,96,Приют,
4727,4,96,Райське,
4728,4,96,Розкішне,
4729,4,96,Романівка,
4730,4,96,Русин Яр,
4731,4,96,Степанівка,
4732,4,96,Стінки,
4733,4,96,Ступочки,
4734,4,96,Тарасівка,
4735,4,96,Торецьке,
4736,4,96,Торське,
4737,4,96,Федорівка,
4738,4,96,Червоне,
4739,4,96,Яблунівка,
4740,4,97,Ашуркове,
4741,4,97,Біленьке,
4742,4,97,Василівська Пустош,
4743,4,97,Комишуваха,
4744,4,97,Краматорськ,
4745,4,97,Красноторка,
4746,4,97,Малотаранівка,
4747,4,97,Олександрівка,
4748,4,97,Привілля,
4749,4,97,Семенівка,
4750,4,97,Софіївка,
4751,4,97,Шабельківка,
4752,4,97,Ясна Поляна,
4753,4,97,Ясногірка,
4754,4,98,Балаган,
4755,4,98,Баранівка,
4756,4,98,Берестки,
4757,4,98,Богданівка,
4758,4,98,Веселе,
4759,4,98,Вовкове,
4760,4,98,Вовче,
4761,4,98,Воздвиженка,
4762,4,98,Воровське,
4763,4,98,Гнатівка,
4764,4,98,Гришине,
4765,4,98,Гродівка,
4766,4,98,Даченське,
4767,4,98,Димитрове,
4768,4,98,Євгенівка,
4769,4,98,Єлизаветівка,
4770,4,98,Жовте,
4771,4,98,Журавка,
4772,4,98,Завітне,
4773,4,98,Запоріжжя,
4774,4,98,Звірове,
4775,4,98,Зелене,
4776,4,98,Зоря,
4777,4,98,Іванівка (Іванівська сільська рада),
4778,4,98,Калинове,
4779,4,98,Калініне,
4780,4,98,Котлярівка,
4781,4,98,Красне,
4782,4,98,Красний Лиман,
4783,4,98,Красний Яр,
4784,4,98,Красноармійськ,
4785,4,98,Крутий Яр,
4786,4,98,Леніне,
4787,4,98,Ленінське,
4788,4,98,Лисичне,
4789,4,98,Лисівка,
4790,4,98,Лозуватське,
4791,4,98,Луначарське,
4792,4,98,Маринівка,
4793,4,98,Мемрик,
4794,4,98,Миколаївка (Гродівська сілищна рада),
4795,4,98,Миколаївка (Миколаівська сільська рада),
4796,4,98,Миколаївка (Новоєкономічна селищна рада),
4797,4,98,Мирне,
4798,4,98,Миролюбівка,
4799,4,98,Михайлівка (Михайлівська  сільська рада),
4800,4,98,Михайлівка (Новоєкономічна селищна рада),
4801,4,98,Московське,
4802,4,98,Муравка,
4803,4,98,Надєждинка,
4804,4,98,Новий Труд,
4805,4,98,Новоандріївка,
4806,4,98,Нововасилівка,
4807,4,98,Новодмитрівка,
4808,4,98,Новоекономічне,
4809,4,98,Новоєлизаветівка,
4810,4,98,Новожеланне,
4811,4,98,Новомиколаївка,
4812,4,98,Новоолександрівка (Новоалександрівська сільська рада),
4813,4,98,Новоолександрівка (Новотроіцька  сільська рада),
4814,4,98,Новоолексіївка,
4815,4,98,Новооленівка,
4816,4,98,Новопавлівка,
4817,4,98,Новопустинка,
4818,4,98,Новосергіївка,
4819,4,98,Новоторецьке,
4820,4,98,Новотроїцьке,
4821,4,98,Новоукраїнка,
4822,4,98,Орлівка,
4823,4,98,Перше Травня,
4824,4,98,Петрівка,
4825,4,98,Петровського,
4826,4,98,Піщане,
4827,4,98,Преображенка,
4828,4,98,Прогрес,
4829,4,98,Промінь,
4830,4,98,Птиче,
4831,4,98,Пустинка,
4832,4,98,Пушкіне,
4833,4,98,Разіне,
4834,4,98,Рівне,
4835,4,98,Ріг,
4836,4,98,Родинське,
4837,4,98,Свиридонівка,
4838,4,98,Світле,
4839,4,98,Сергіївка (Іванівська сільська рада),
4840,4,98,Сергіївка (Сергіівська сільська рада),
4841,4,98,Солоне,
4842,4,98,Срібне,
4843,4,98,Сухецьке,
4844,4,98,Сухий Яр,
4845,4,98,Тимофіївка,
4846,4,98,Троїцьке,
4847,4,98,Троянда,
4848,4,98,Удачне,
4849,4,98,Українка,
4850,4,98,Улянівка,
4851,4,98,Успенівка,
4852,4,98,Чунишине,
4853,4,98,Шевченко,
4854,4,98,Шевченко Перше,
4855,4,98,Ясенове,
4856,4,99,Брусівка,
4857,4,99,Вовчий Яр,
4858,4,99,Дерилове,
4859,4,99,Дзержинське,
4860,4,99,Діброва,
4861,4,99,Дробишеве,
4862,4,99,Закітне,
4863,4,99,Зелена  Долина,
4864,4,99,Іванівка,
4865,4,99,Іллічівка,
4866,4,99,Каленики,
4867,4,99,Карпівка,
4868,4,99,Катеринівка,
4869,4,99,Кіровськ,
4870,4,99,Колодязі,
4871,4,99,Коровій Яр,
4872,4,99,Красний Лиман,
4873,4,99,Крива Лука,
4874,4,99,Кримки,
4875,4,99,Липове,
4876,4,99,Лозове,
4877,4,99,Нове,
4878,4,99,Новомихайлівка,
4879,4,99,Новосадове,
4880,4,99,Новоселівка,
4881,4,99,Олександрівка,
4882,4,99,Рідкодуб,
4883,4,99,Рубці,
4884,4,99,Середнє,
4885,4,99,Соснове,
4886,4,99,Ставки,
4887,4,99,Старий Караван,
4888,4,99,Терни,
4889,4,99,Торське,
4890,4,99,Шандриголове,
4891,4,99,Щурове,
4892,4,99,Ямпіль,
4893,4,99,Ямполівка,
4894,4,99,Ярова,
4895,4,99,Яцьківка,
4896,4,100,Алмазне,
4897,4,100,Василівка,
4898,4,100,Велике Оріхове,
4899,4,100,Верхня Кринка,
4900,4,100,Високе,
4901,4,100,Вугляр,
4902,4,100,Грузько-Зорянське,
4903,4,100,Грузько-Ломівка,
4904,4,100,Гусельське,
4905,4,100,Землянки,
4906,4,100,Колосникове,
4907,4,100,Красна Зоря,
4908,4,100,Красний Октябр,
4909,4,100,Кринична,
4910,4,100,Леб’яже,
4911,4,100,Липове,
4912,4,100,Лісне,
4913,4,100,Макіївка,
4914,4,100,Маяк,
4915,4,100,Межове,
4916,4,100,Молочарка,
4917,4,100,Монахове,
4918,4,100,Нижня Кринка,
4919,4,100,Новий Світ,
4920,4,100,Новомар’ївка,
4921,4,100,Новомосковське,
4922,4,100,Новоселівка,
4923,4,100,Оріхове,
4924,4,100,Пролетарське,
4925,4,100,Свердлове,
4926,4,100,Холмисте,
4927,4,100,Шевченко,
4928,4,100,Ясинівка,
4929,4,101,Гнутове,
4930,4,101,Ломакине,
4931,4,101,Маріуполь,
4932,4,101,Сартана,
4933,4,101,Старий Крим,
4934,4,101,Талаківка,
4935,4,102,Антонівка (Катеринівська сільська Рада),
4936,4,102,Березове (Степненська сільська Рада),
4937,4,102,Богоявленка (Богоявленська с/р),
4938,4,102,Веселий Гай (Успенівська сільська Рада),
4939,4,102,Вовченка (Зорянська сільська Рада),
4940,4,102,Водяне (Успенівська сільська Рада),
4941,4,102,Вознесенка (Новоселидівська сільська Рада),
4942,4,102,Галицинівка,
4943,4,102,Ганнівка (Успенівська сільська Рада),
4944,4,102,Георгіївка (Максимільянівська сільська Рада),
4945,4,102,Гігант (Дачненська сільська Рада),
4946,4,102,Дальнє (Дачненьська сільська Рада),
4947,4,102,Дачне (Дачненьська сільська Рада),
4948,4,102,Долинівка (Галицинівська сільська Рада),
4949,4,102,Єлизаветівка (Єлизаветівська сільська Рада),
4950,4,102,Желанне Друге (Зорянська сільська Рада),
4951,4,102,Желанне Перше (Зорянська сільська Рада),
4952,4,102,Зеленівка (Дачненська сільська Рада),
4953,4,102,Зоряне (Зорянська сільська Рада),
4954,4,102,Ізмайлівка (Новоселидівська сільська Рада),
4955,4,102,Іллінка (Єлизаветівська сільська Рада),
4956,4,102,Іллінка (Кураховська міська Рада),
4957,4,102,Карлівка (Галицинівська сільська Рада),
4958,4,102,Катеринівка (Катеринівська сільська Рада),
4959,4,102,Костянтинівка (Костянтинівська сільська Рада),
4960,4,102,Красногорівка (Красногорівська міська Рада),
4961,4,102,Кремінець (Луганська сільська Рада),
4962,4,102,Кремінна Балка (Новоселидівська сільська Рада),
4963,4,102,Курахове (Курахівська міська Рада),
4964,4,102,Лісівка (Галицинівська сільська Рада),
4965,4,102,Луганське (Луганська сільська рада),
4966,4,102,Максимівка (Новоукраїнська сільська Рада),
4967,4,102,Максимільянівка (Максимільянівська сільська Рада),
4968,4,102,Мар'їнка,
4969,4,102,Новомихайлівка (Новомихайлівська сільська Рада),
4970,4,102,Новоселидівка (Новоселидівська сільська Рада),
4971,4,102,Новоукраїнка (Новоукраїнська сільська Рада),
4972,4,102,Олександрівка (Олександрівська селищна Рада),
4973,4,102,Олександропіль (Зорянська сільська Рада),
4974,4,102,Острівське (Курахівська міська Рада),
4975,4,102,Островського (Дачненська сільська Рада),
4976,4,102,Павлівка (Павлівська сільська Рада),
4977,4,102,Парасковіївка (Новомихайлівська сільська Рада),
4978,4,102,Побєда (Мар'їнська міська Рада),
4979,4,102,Пречистівка (Новоукраїнська сільська Рада),
4980,4,102,Романівка (Єлизаветівська сільська Рада),
4981,4,102,Сигнальне (Луганська сільська Рада),
4982,4,102,Славне (Луганська сільська Рада),
4983,4,102,Солодке (Степненська сільська Рада),
4984,4,102,Старі Терни (Курахівська міська Рада),
4985,4,102,Старомихайлівка (Старомихайлівська сільська Рада),
4986,4,102,Степанівка (Курахівська міська рада),
4987,4,102,Степне (Степненська сільська Рада),
4988,4,102,Сухі Яли (Дачненська сільська Рада),
4989,4,102,Тарамчук (Степненська сільська Рада),
4990,4,102,Трудове (Успенівська сільська Рада),
4991,4,102,Успенівка,
4992,4,102,Янтарне (Дачненська сільська Рада),
4993,4,103,Безіменне,
4994,4,103,Бердянське,
4995,4,103,Бессарабка,
4996,4,103,Ванюшкине,
4997,4,103,Веденське,
4998,4,103,Веселе,
4999,4,103,Виноградне,
5000,4,103,Вітава,
5001,4,103,Водяне,
5002,4,103,Гусельщикове,
5003,4,103,Дзержинське,
5004,4,103,Заїченко,
5005,4,103,Калинівка,
5006,4,103,Качкарське,
5007,4,103,Клинкине,
5008,4,103,Ковське,
5009,4,103,Козацьке,
5010,4,103,Козлівка,
5011,4,103,Комінтернове,
5012,4,103,Красноармійське,
5013,4,103,Кузнеці,
5014,4,103,Куликове,
5015,4,103,Лебединське,
5016,4,103,Ленінське,
5017,4,103,Маркине,
5018,4,103,Митьково-Качкарі,
5019,4,103,Набережне,
5020,4,103,Новоазовськ,
5021,4,103,Обрив,
5022,4,103,Октябр,
5023,4,103,Павлопіль,
5024,4,103,Патріотичне,
5025,4,103,Первомайське,
5026,4,103,Пищевик,
5027,4,103,Піонерське,
5028,4,103,Порохня,
5029,4,103,Приморське (Виноградненська),
5030,4,103,Приморське (Приморська),
5031,4,103,Роза,
5032,4,103,Рози Люксембург,
5033,4,103,Самійлове,
5034,4,103,Самсонове,
5035,4,103,Саханка,
5036,4,103,Сєдове,
5037,4,103,Сєдово-Василівка,
5038,4,103,Сопине,
5039,4,103,Соснівське,
5040,4,103,Українське,
5041,4,103,Холодне,
5042,4,103,Хомутове,
5043,4,103,Черненко,
5044,4,103,Шевченко,
5045,4,103,Широкине,
5046,4,103,Щербак,
5047,4,104,Новогродівка,
5048,4,105,Беззаботівка,
5049,4,105,Бузинівка,
5050,4,105,Варварівка,
5051,4,105,Весела Гора,
5052,4,105,Високопілля,
5053,4,105,Голубівка,
5054,4,105,Громова Балка,
5055,4,105,Дмитро-Дар'ївка,
5056,4,105,Дмитроколине,
5057,4,105,Єлизоветівка,
5058,4,105,Запаро-Мар’ївка,
5059,4,105,Зелене,
5060,4,105,Зелений Брід,
5061,4,105,Знаменівка,
5062,4,105,Золоті Пруди,
5063,4,105,Іверське,
5064,4,105,Карпівка,
5065,4,105,Катеринівка,
5066,4,105,Криниці,
5067,4,105,Курицине,
5068,4,105,Куроїдівка,
5069,4,105,Левадне,
5070,4,105,Львівка,
5071,4,105,Мар’ївка,
5072,4,105,Микільське,
5073,4,105,Мирна Долина,
5074,4,105,Михайлівка,
5075,4,105,Надеждівка,
5076,4,105,Некременне,
5077,4,105,Новий Кавказ,
5078,4,105,Новоандріївка,
5079,4,105,Новобахметьєве,
5080,4,105,Новознаменівка,
5081,4,105,Новоіверське,
5082,4,105,Новоолександрівка,
5083,4,105,Новопавлівка,
5084,4,105,Новопетрівка,
5085,4,105,Новополтавка,
5086,4,105,Новопригоже,
5087,4,105,Новосамарське,
5088,4,105,Новосергіївка,
5089,4,105,Новостепанівка,
5090,4,105,Новоявленка,
5091,4,105,Олександрівка,
5092,4,105,Очеретине,
5093,4,105,Пасічне,
5094,4,105,Петрівка Друга,
